Mwalimu Julius K Nyerere Intl,Dar Es Salaam,Tanzania,DAR,HTDA,-6.878111,39.202625,182,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dodoma,Dodoma,Tanzania,DOD,HTDO,-6.170436,35.752578,3637,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Iringa,Iringa,Tanzania,IRI,HTIR,-7.668633,35.752114,4678,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kilimanjaro Intl,Kilimanjaro,Tanzania,JRO,HTKJ,-3.429406,37.074461,2932,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lake Manyara,Lake Manyara,Tanzania,LKY,HTLM,-3.376306,35.818278,4150,3,N,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mtwara,Mtwara,Tanzania,MYW,HTMT,-10.339058,40.181781,371,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mwanza,Mwanza,Tanzania,MWZ,HTMW,-2.444486,32.932667,3763,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pemba,Pemba,Tanzania,PMA,HTPE,-5.257264,39.811417,80,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tanga,Tanga,Tanzania,TGT,HTTG,-5.092358,39.071158,129,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zanzibar,Zanzibar,Tanzania,ZNZ,HTZA,-6.222025,39.224886,54,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Entebbe Intl,Entebbe,Uganda,EBB,HUEN,0.042386,32.443503,3782,3,U,Africa/Kampala,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Soroti,Soroti,Uganda,SRT,HUSO,1.727578,33.622861,3641,3,U,Africa/Kampala,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tirana Rinas,Tirana,Albania,TIA,LATI,41.414742,19.720561,126,1,E,Europe/Tirane,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Burgas,Bourgas,Bulgaria,BOJ,LBBG,42.569583,27.515236,135,2,E,Europe/Sofia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gorna Oryahovitsa,Gorna Orechovica,Bulgaria,GOZ,LBGO,43.151444,25.712889,285,2,E,Europe/Sofia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Plovdiv,Plovdiv,Bulgaria,PDV,LBPD,42.067806,24.850833,597,2,E,Europe/Sofia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sofia,Sofia,Bulgaria,SOF,LBSF,42.695194,23.406167,1742,2,E,Europe/Sofia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Stara Zagora,Stara Zagora,Bulgaria,,LBSZ,42.376667,25.655195,558,2,E,Europe/Sofia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Varna,Varna,Bulgaria,VAR,LBWN,43.232072,27.825106,230,2,E,Europe/Sofia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Larnaca,Larnaca,Cyprus,LCA,LCLK,34.875117,33.62485,8,2,E,Asia/Nicosia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pafos Intl,Paphos,Cyprus,PFO,LCPH,34.718039,32.485731,41,2,E,Asia/Nicosia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Akrotiri,Akrotiri,Cyprus,AKT,LCRA,34.590416,32.987861,76,0,E,Europe/London,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dubrovnik,Dubrovnik,Croatia,DBV,LDDU,42.561353,18.268244,527,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cepin,Cepin,Croatia,,LDOC,45.542169,18.636233,299,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Osijek,Osijek,Croatia,OSI,LDOS,45.462667,18.810156,290,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pula,Pula,Croatia,PUY,LDPL,44.893533,13.922192,274,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Grobnicko Polje,Grobnik,Croatia,,LDRG,45.379483,14.503756,951,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rijeka,Rijeka,Croatia,RJK,LDRI,45.216889,14.570267,278,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Split,Split,Croatia,SPU,LDSP,43.538944,16.297964,79,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Varazdin,Varazdin,Croatia,,LDVA,46.294724,16.38125,548,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zagreb,Zagreb,Croatia,ZAG,LDZA,45.742931,16.068778,353,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zadar,Zadar,Croatia,ZAD,LDZD,44.108269,15.346697,289,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Udbina,Udbina,Croatia,,LDZU,44.55761,15.774361,2462,1,E,Europe/Zagreb,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Albacete,Albacete,Spain,,LEAB,38.948528,-1.863517,2302,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alicante,Alicante,Spain,ALC,LEAL,38.282169,-0.558156,142,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Almeria,Almeria,Spain,LEI,LEAM,36.843936,-2.370097,70,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Asturias,Aviles,Spain,OVD,LEAS,43.563567,-6.034622,416,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cordoba,Cordoba,Spain,ODB,LEBA,37.842006,-4.848878,297,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bilbao,Bilbao,Spain,BIO,LEBB,43.301097,-2.910608,138,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Barcelona,Barcelona,Spain,BCN,LEBL,41.297078,2.078464,12,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Talavera La Real,Badajoz,Spain,BJZ,LEBZ,38.89125,-6.821333,609,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
A Coruna,La Coruna,Spain,LCG,LECO,43.302061,-8.377256,326,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Armilla,Granada,Spain,,LEGA,37.133222,-3.635694,2297,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Girona,Gerona,Spain,GRO,LEGE,41.900969,2.760547,468,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Granada,Granada,Spain,GRX,LEGR,37.188731,-3.777356,1860,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Getafe,Madrid,Spain,,LEGT,40.294139,-3.723833,2029,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ibiza,Ibiza,Spain,IBZ,LEIB,38.872858,1.373117,20,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jerez,Jerez,Spain,XRY,LEJR,36.744622,-6.060111,93,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Murcia San Javier,Murcia,Spain,MJV,LELC,37.774972,-0.812389,11,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Barajas,Madrid,Spain,MAD,LEMD,40.493556,-3.566764,2000,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malaga,Malaga,Spain,AGP,LEMG,36.6749,-4.499106,52,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Menorca,Menorca,Spain,MAH,LEMH,39.862597,4.218647,298,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Moron Ab,Sevilla,Spain,OZP,LEMO,37.174917,-5.615944,285,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ocana,Ocana,Spain,,LEOC,39.9375,-3.503333,2405,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pamplona,Pamplona,Spain,PNA,LEPP,42.770039,-1.646331,1504,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alcantarilla,Murcia,Spain,,LERI,37.951111,-1.230319,250,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Reus,Reus,Spain,REU,LERS,41.147392,1.167172,234,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rota Ns,Rota,Spain,,LERT,36.645211,-6.349458,86,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Salamanca,Salamanca,Spain,SLM,LESA,40.952117,-5.501986,2595,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Son Bonet,Son Bonet,Spain,,LESB,39.598889,2.702778,135,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Palma De Mallorca,Palma De Mallorca,Spain,,LESJ,39.551675,2.738808,27,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
San Luis,San Luis,Spain,,LESL,39.862222,4.258333,197,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
San Sebastian,San Sebastian,Spain,EAS,LESO,43.356519,-1.790611,15,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Santiago,Santiago,Spain,SCQ,LEST,42.896333,-8.415144,1213,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Seo De Urgel,Seo De Urgel,Spain,LEU,LESU,42.338611,1.409167,2625,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Torrejon,Madrid,Spain,TOJ,LETO,40.496747,-3.445872,2026,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Valencia,Valencia,Spain,VLC,LEVC,39.489314,-0.481625,225,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Valladolid,Valladolid,Spain,VLL,LEVD,41.706111,-4.851944,2775,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cuatro Vientos,Madrid,Spain,,LEVS,40.370678,-3.785144,2267,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Vitoria,Vitoria,Spain,VIT,LEVT,42.882836,-2.724469,1682,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Vigo,Vigo,Spain,VGO,LEVX,42.2318,-8.626775,855,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Santander,Santander,Spain,SDR,LEXJ,43.427064,-3.820006,16,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zaragoza Ab,Zaragoza,Spain,ZAZ,LEZG,41.666242,-1.041553,863,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sevilla,Sevilla,Spain,SVQ,LEZL,37.418,-5.893106,111,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Calais Dunkerque,Calais,France,CQF,LFAC,50.962097,1.954764,12,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Peronne St Quentin,Peronne,France,,LFAG,49.868547,3.029578,295,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Les Loges,Nangis,France,,LFAI,48.596219,3.006786,428,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Couterne,Bagnole-de-l'orne,France,,LFAO,48.545836,-0.387444,718,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bray,Albert,France,,LFAQ,49.971531,2.697661,364,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Le Touquet Paris Plage,Le Tourquet,France,LTQ,LFAT,50.517385,1.620587,36,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Denain,Valenciennes,France,,LFAV,50.325808,3.461264,177,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Glisy,Amiens,France,,LFAY,49.873019,2.387075,208,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
La Garenne,Agen,France,AGF,LFBA,44.174721,0.590556,204,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cazaux,Cazaux,France,,LFBC,44.533333,-1.125,84,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Merignac,Bordeaux,France,BOD,LFBD,44.828335,-0.715556,162,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Roumaniere,Bergerac,France,EGC,LFBE,44.825279,0.518611,171,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Francazal,Toulouse,France,,LFBF,43.545555,1.3675,535,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chateaubernard,Cognac,France,CNG,LFBG,45.658333,-0.3175,102,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Biard,Poitiers,France,PIS,LFBI,46.587745,0.306666,423,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Montlucon Gueret,Montlucon-gueret,France,,LFBK,46.222644,2.363964,1497,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bellegarde,Limoges,France,LIG,LFBL,45.862778,1.179444,1300,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mont De Marsan,Mont-de-marsan,France,,LFBM,43.911667,-0.5075,203,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Souche,Niort,France,NIT,LFBN,46.311303,-0.401503,203,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Blagnac,Toulouse,France,TLS,LFBO,43.629075,1.363819,499,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pau Pyrenees,Pau,France,PUF,LFBP,43.38,-0.418611,616,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lherm,La Rochelle,France,,LFBR,43.448891,1.263333,622,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lourdes,Tarbes,France,LDE,LFBT,43.178675,-0.006439,1260,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Brie Champniers,Angouleme,France,ANG,LFBU,45.729247,0.221456,436,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
La Roche,Brive,France,BVE,LFSL,45.150833,1.469167,379,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bassillac,Perigueux,France,PGX,LFBX,45.198055,0.815556,328,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Anglet,Biarritz-bayonne,France,BIQ,LFBZ,43.468419,-1.523325,245,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lalbenque,Cahors,France,,LFCC,44.351387,1.475278,912,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Antichan,St.-girons,France,,LFCG,43.007764,1.10315,1368,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
La Teste De Buch,Arcachon,France,XAC,LFCH,44.59639,-1.110833,49,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Le Sequestre,Albi,France,LBI,LFCI,43.913887,2.113056,564,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mazamet,Castres,France,DCM,LFCK,43.55625,2.289183,788,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lasbordes,Toulouse,France,,LFCL,43.586113,1.499167,459,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Larzac,Millau,France,,LFCM,43.989342,3.183,2606,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Montdragon,Graulhet,France,,LFCQ,43.771111,2.010833,581,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marcillac,Rodez,France,RDZ,LFCR,44.407869,2.482672,1910,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thalamy,Ussel,France,,LFCU,45.534721,2.423889,2428,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Villeneuve Sur Lot,Villeneuve-sur-lot,France,,LFCW,44.396946,0.758889,190,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Medis,Royan,France,RYN,LFCY,45.628056,-0.9725,72,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mimizan,Mimizan,France,,LFCZ,44.146111,-1.174444,164,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aire Sur L Adour,Aire-sur-l'adour,France,,LFDA,43.709444,-0.245278,259,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Montauban,Montauban,France,,LFDB,44.025694,1.378042,351,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lamothe,Auch,France,,LFDH,43.687778,0.601667,411,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Artigues De Lussac,Libourne,France,,LFDI,44.982498,-0.134722,157,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Les Pujols,Pamiers,France,,LFDJ,43.090556,1.695833,1115,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Virazeil,Marmande,France,,LFDM,44.498919,0.200514,105,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St Agnant,Rochefort,France,RCO,LFDN,45.887779,-0.983056,60,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pontivy,Pontivy,France,,LFED,48.056789,-2.921244,407,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aubigny Sur Nere,Aubigny-sur-nere,France,,LFEH,47.474167,2.393055,630,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Scaer,Guiscriff-scaer,France,,LFES,48.052508,-3.664717,574,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ancenis,Ancenis,France,,LFFI,47.408056,-1.1775,111,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Brienne Le Chateau,Brienne-le Chateau,France,,LFFN,48.429764,4.482222,381,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Houssen,Colmar,France,CMR,LFGA,48.109853,7.359011,628,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Challanges,Beaune,France,,LFGF,47.005886,4.893425,656,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tavaux,Dole,France,DLE,LFGJ,47.039014,5.42725,645,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Joigny,Joigny,France,,LFGK,47.992222,3.392222,732,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Le Rozelier,Verdun,France,,LFGW,49.122383,5.469047,1230,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ardeche Meridionale,Aubenas-vals-lanas,France,OBS,LFHO,44.544236,4.372192,923,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Loudes,Le Puy,France,LPY,LFHP,45.080689,3.762889,2731,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Coltines,St.-flour,France,,LFHQ,45.076389,2.993611,3218,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ceyzeriat,Bourg,France,XBK,LFHS,46.20089,5.292028,857,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tarare,Vilefrance,France,XVF,LFHV,45.901947,4.634906,1076,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Montbeugny,Moulins,France,XMU,LFHY,46.534581,3.423725,915,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Belmont,St.-afrique-belmont,France,,LFIF,43.823334,2.745278,1686,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cassagnes Begonhes,Cassagnes-beghones,France,,LFIG,44.177776,2.515,2024,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Metz Nancy Lorraine,Metz,France,ETZ,LFJL,48.982142,6.251319,870,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Poretta,Bastia,France,BIA,LFKB,42.552664,9.483731,26,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saint Catherine,Calvi,France,CLY,LFKC,42.530753,8.793189,209,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sud Corse,Figari,France,FSC,LFKF,41.500557,9.097777,87,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Campo Dell Oro,Ajaccio,France,AJA,LFKJ,41.923637,8.802917,18,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Propriano,Propriano,France,,LFKO,41.660558,8.889747,13,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Solenzara,Solenzara,France,SOZ,LFKS,41.924416,9.406,28,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Corte,Corte,France,,LFKT,42.29361,9.193055,1132,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Branches,Auxerre,France,AUF,LFLA,47.850193,3.497111,523,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aix Les Bains,Chambery,France,CMF,LFLB,45.63805,5.880225,779,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Auvergne,Clermont-Ferrand,France,CFE,LFLC,45.786661,3.169169,1090,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bourges,Bourges,France,BOU,LFLD,47.058056,2.370278,529,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Challes Les Eaux,Chambery,France,,LFLE,45.56105,5.975761,973,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Champforgeuil,Chalon,France,XCD,LFLH,46.826108,4.817633,623,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Annemasse,Annemasse,France,QNJ,LFLI,46.191972,6.268386,1620,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saint Exupery,Lyon,France,LYS,LFLL,45.726387,5.090833,821,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Charnay,Macon,France,QNX,LFLM,46.295103,4.795767,728,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saint Yan,St.-yan,France,,LFLN,46.412536,4.013264,796,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Renaison,Roanne,France,RNE,LFLO,46.058334,4.001389,1106,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Meythet,Annecy,France,NCY,LFLP,45.929233,6.098764,1521,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saint Geoirs,Grenoble,France,GNB,LFLS,45.362944,5.329375,1302,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Domerat,Montlucon,France,MCU,LFLT,46.352525,2.570486,771,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chabeuil,Valence,France,VAF,LFLU,44.921594,4.9699,525,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Charmeil,Vichy,France,VHY,LFLV,46.169689,3.403736,817,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aurillac,Aurillac,France,AUR,LFLW,44.891388,2.421944,2096,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Deols,Chateauroux,France,CHR,LFLX,46.862194,1.730667,529,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bron,Lyon,France,LYN,LFLY,45.727172,4.944275,659,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aix Les Milles,Aix-les-milles,France,QXB,LFMA,43.505554,5.367778,367,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Le Cannet,Le Luc,France,,LFMC,43.384672,6.387139,265,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mandelieu,Cannes,France,CEQ,LFMD,43.54205,6.953478,13,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Boutheon,St-Etienne,France,EBU,LFMH,45.540554,4.296389,1325,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Le Tube,Istres,France,,LFMI,43.522736,4.923844,82,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Salvaza,Carcassonne,France,CCF,LFMK,43.215978,2.306317,433,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Provence,Marseille,France,MRS,LFML,43.435555,5.213611,74,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cote D\\'Azur,Nice,France,NCE,LFMN,43.658411,7.215872,12,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Caritat,Orange,France,,LFMO,44.140481,4.866717,197,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rivesaltes,Perpignan,France,PGF,LFMP,42.740442,2.870667,144,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Le Castellet,Le Castellet,France,CTT,LFMQ,43.252506,5.785189,1391,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Deaux,Ales,France,,LFMS,44.069656,4.142122,668,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mediterranee,Montpellier,France,MPL,LFMT,43.576194,3.963014,17,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Vias,Beziers,France,BZR,LFMU,43.323522,3.353903,56,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Caumont,Avignon,France,AVN,LFMV,43.9073,4.901831,124,1,E,Europe/Paris,0,2016-02-15 01:34:09,2016-02-15 01:34:09
