Aero Clube Do Algarve,\N,,CGV,CLUBE ALGARVE,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Great Wall,\N,,CGW,CHANGCHENG,China,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aircompany Chaika,\N,,CHJ,AIR CHAIKA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Charter Services,\N,,CHR,ZAIRE CHARTER,Democratic Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Charter Professionals,\N,,CHV,CHARTAIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Asia Continental Airlines,\N,,CID,ACID,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arctic Circle Air Service,\N,5F,CIR,AIR ARCTIC,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviation Charter Services,\N,,CKL,CIRCLE CITY,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovias Castillo,\N,,CLL,AEROCASTILLO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Club De Portugal,\N,,CLP,CLUB PORTUGAL,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Care Alliance,\N,,CMF,COMPASSION,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Continente Dominicana,\N,,CND,CONDOMINICANA,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Toronto,\N,,CNE,CONNECTOR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aquila Air,\N,,CNH,CHENANGO,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Consul,\N,,CNU,AIR CONSUL,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Allcanada Express,\N,,CNX,CANEX,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ATS Private Company,\N,,CPF,TECHSERVICE,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Corridor,\N,QC,CRD,AIR CORRIDOR,Mozambique,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Central,\N,NV,CRF,AIR CENTRAL,Japan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Cruzal,\N,,CRJ,AIR CRUZAL,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotransportes Corporativos,\N,,CRP,AEROTRANSCORP,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Creebec,\N,,CRQ,CREE,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Charter and Transport,\N,,CTA,CHAR-TRAN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Tenglong,\N,,CTE,TENGLONG,China,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerlineas Centauro,\N,,CTR,CENTAURO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerocuahonte,\N,,CUO,CUAHONTE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Chathams,\N,CV,CVA,CHATHAM,New Zealand,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Marshall Islands,\N,CW,CWM,AIR MARSHALLS,Marshall Islands,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Australian Customs Service,\N,,CWP,COASTWATCH,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air One Cityliner,\N,,CYL,CITYLINER,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Transport,\N,,CYO,COYOTE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Access Air,\N,ZA,CYD,CYCLONE,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerocheyenne,\N,,CYE,AEROCHEYENNE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Algerie,\N,AH,DAH,AIR ALGERIE,Algeria,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovias DAP,\N,,DAP,DAP,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Alpha,\N,,DBA,DOUBLE-A,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Niagara Express,\N,,DBD,AIR NIAGARA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviation Defense Service,\N,,DEF,TIRPA,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Service Groningen,\N,,DEG,DEGGER,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Adam Air,\N,KI,DHI,ADAM SKY,Indonesia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Astar Air Cargo,\N,ER,DHL,DAHL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Archer Aviation,\N,,DHM,ARCHER,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromedica,\N,,DIC,AEROMEDICA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerodin,\N,,DIN,AERODIN,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Antinea Airlines,\N,HO,DJA,ANTINEA,Algeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Djibouti,\N,,DJU,AIR DJIB,Djibouti,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Dolomiti,\N,EN,DLA,DOLOMOTI,Italy,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Modelo,\N,,DLS,AEROMODELO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Del Sur,\N,,DLU,DEL SUR,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerodinamica de Monterrey,\N,,DMC,DINAMICAMONT,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroservicios Dinamicos,\N,,DMI,AERODINAMICO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxis Dosmil,\N,,DML,,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerodespachos De El Salvador,\N,,DNA,AERODESPACHOS,El Salvador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroynamics Malaga,\N,,DNC,FLYINGOLIVE,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerodynamics Incorporated,\N,,DNJ,DYNAJET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroflot-Don,\N,D9,DNV,DONAVIA,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Madrid,\N,NM,DRD,ALADA AIR,Spain,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airways Flight Training,\N,,DRM,DARTMOOR,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronaves Del Noreste,\N,,DRO,AERONORESTE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Addis Air Cargo Services,\N,,DSC,ADDIS CARGO,Ethiopia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Algarve,\N,,DSK,SKYBANNER,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aex Air,\N,,DST,DESERT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Davinci International,\N,,DVI,AERO DAVINCI,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Dynamics,\N,,DYN,AERO DYNAMIC,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroservicios Ecuatorianos,\N,,EAE,AECA,Ecuador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero-Pyrenees,\N,,EAP,AERO-PYRENEES,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Transport,\N,,EAT,TRANS EUROPE,Slovakia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Airlines,\N,EE,EAY,REVAL,Estonia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Ejecutivo De Baja California,\N,,EBC,CALIXJET,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air City,\N,4F,ECE,AIRCITY,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Ejecutivos RCG,\N,,ECG,EJECTUIVOS RCG,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronautica Castellana,\N,,ECL,AERO CASTELLANA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Comerciales,\N,,ECM,AERO COMERCIALES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Nacionales Del Ecuador,\N,,EDA,ANDES,Ecuador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Este,\N,,EET,AESTE,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Mana,\N,,EFC,FLIGHT TAXI,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aer Lingus,\N,EI,EIN,SHAMROCK,Ireland,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroservicios Ejecutivos Corporativos,\N,,EJP,EJECCORPORATIVOS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alpi Eagles,\N,E8,ELG,ALPI EAGLES,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arrendoora y Transportadora Aerea,\N,,END,ARRENDADORA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Eliossola,\N,,EOS,ELIOSSOLA,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shenzhen Donghai Airlines,\N,,EPA,DONGHAI AIR,China,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronaves Del Noroeste,\N,,ENW,AERONOR,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airailes,\N,,EOL,EOLE,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Ermes,\N,,EOM,AERO ERMES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Transportes Empresariales,\N,,EPL,EMPRESARIALES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Epps Air Service,\N,,EPS,EPPS AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Empresarial,\N,,EPE,AEROEMPRESARIAL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air S,\N,KY,EQL,EQUATORIAL,Air S,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avianergo,\N,,ERG,AVIANERGO,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Servicios Regiomontanos,\N,,ERI,ASERGIO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerosec,\N,,ERK,AEROSEC,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromaan,\N,,ERM,EOMAAN,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerosaba,\N,,ESB,AEROSABA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avitat,\N,,ESO,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Ejecutivas Del Sureste,\N,,ESU,ALESUR,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronautica Le Esperanza,\N,,ESZ,ESPERANZA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ATTICO,\N,,ETC,TRANATTICO,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Siete,\N,,ETE,AEROSIETE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Atlanta Europe,\N,,EUK,SNOWBIRD,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Evex,\N,,EVE,SUNBEAM,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronautical Academy of Europe,\N,,EVR,DIANA,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Exchange,\N,,EXG,EXCHANGE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Helicopters,\N,,FAC,FAROECOPTER,Denmark,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Argentine Air Force,\N,,FAG,FUAER,Argentina,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Fiji,\N,PC,FAJ,FIJIAIR,Fiji,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AF-Air International,\N,,FAN,FANBIRD,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviation Data Systems,\N,,FBW,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Carriers,\N,,FCI,FAST CHECK,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerofrisco,\N,,FCO,AEROFRISCO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alfa 4,\N,,FCU,,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African Airlines,\N,,FDA,AIR SANKORE,Mali,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African Medical and Research Foundation,\N,,FDS,FLYDOC,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Freight,\N,,FGT,FREIAERO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerosafin,\N,,FIC,AEROSAFIN,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Finland,\N,OF,FIF,AIR FINLAND,Finland,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerodata Flight Inspection,\N,,FII,FLIGHT CHECKER,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airfix Aviation,\N,,FIX,AIRFIX,Finland,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Falcon,\N,,FLD,,Pakistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Airways,\N,RC,FLI,FAROELINE,Faroe Islands,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Florida,\N,QH,FLZ,AIR FLORIDA,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Fret De Mauritanie,\N,,FMT,,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avio Nord,\N,,FNM,,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroflota Del Noroeste,\N,,FNO,RIAZOR,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Fenix,\N,,FNX,AERO FENIX,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ford Motor Company,\N,,FRD,FORD,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African Company Airlines,\N,,FPY,AFRICOMPANY,Democratic Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Afrijet Airlines,\N,,FRJ,AFRIJET,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Afrika Aviation Handlers,\N,,FRK,AFRIFAST,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Afrique Chart'air,\N,,FRQ,CHARTER AFRIQUE,Cameroon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerofreight Airlines,\N,,FRT,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aereos Limited,\N,,FST,FAST TRACK,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Affaires Tchad,\N,,FTC,AFFAIRES TCHAD,Chad,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ABC Bedarsflug,\N,,FTY,FLY TYROL,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Iceland,\N,NY,FXI,FAXI,Iceland,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Philippines,\N,2P,GAP,ORIENT PACIFIC,Philippines,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerogaucho,\N,,GAU,AEROGAUCHO,Uruguay,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Business Charter,\N,,GBJ,GLOBAL JET,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Airlines,\N,,GBN,ATLANTIC GABON,Gabon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronor,\N,,GCF,AEROCARTO,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerogem Cargo,\N,,GCK,AEROGEM,Ghana,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovias del Golfo,\N,,GFO,AEROVIAS GOLFO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronautica,\N,,GGL,GIRA GLOBO,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Georgian,\N,ZX,GGN,GEORGIAN,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviance,\N,,GHL,HANDLING,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Ghana,\N,,GHN,AIR GHANA,Ghana,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African International Transport,\N,,GIL,AFRICAN TRANSPORT,Guinea,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Guinee Express,\N,2U,GIP,FUTURE EXPRESS,Guinea,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Africa Airlines,\N,,GIZ,AFRILENS,Guinea,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Gemini,\N,,GLL,TWINS,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Charter,\N,,GLT,GASLIGHT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aguilas Mayas Internacional,\N,,GME,MAYAN EAGLES,Guatemala,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxis Guamuchil,\N,,GMM,AEROGUAMUCHIL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroservicios Gama,\N,,GMS,SERVICIOS GAMA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amber Air,\N,0A,GNT,GINTA,Lithuania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alberta Government,\N,,GOA,ALBERTA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Scotland,\N,,GRE,GREECE AIRWAYS,Greece,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Georgia,\N,DA,GRG,AIR GEORGIA,Georgia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Cargo Center,\N,,GRI,,Sao Tome and Principe,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Greenland,\N,GL,GRL,GREENLAND,Denmark,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Allegro,\N,LL,GRO,ALLEGRO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Agroar - Trabalhos Aereos,\N,,GRR,AGROAR,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aircompany Grodno,\N,,GRX,GRODNO,Belarus,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airlift Alaska,\N,,GSP,GREEN SPEED,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Agrocentr-Avia,\N,,GSV,AGRAV,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Altin Havayolu Tasimaciligi Turizm Ve Ticaret,\N,,GTC,GOLDEN WINGS,Turkey,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlas Air,\N,5Y,GTI,GIANT,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxi Grupo Tampico,\N,,GTP,GRUPOTAMPICO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxis de Aguascalientes,\N,,GUA,AGUASCALIENTES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Guyane,\N,GG,GUY,GREEN BIRD,French Guiana,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Victoria Georgia,\N,,GVI,IRINA,Georgia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air D'Ayiti,\N,H9,HAD,HAITI AVIA,Haiti,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Comores International,\N,GG,HAH,AIR COMORES,Comoros,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Taxi,\N,,HAT,TAXI BIRD,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerohein,\N,,HEI,AEROHEIN,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Air Lift,\N,,HGH,HIGHER,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Airlines de Honduras,\N,,HHA,ATLANTIC HONDURAS,Honduras,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviacion Ejecutiva De Hildago,\N,,HID,EJECUTIVA HIDALGO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Haiti,\N,,HJA,AIRHAITI,Haiti,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Al Rais Cargo,\N,,HJT,AL-RAIS CARGO,United Arab Emirates,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air-Invest,\N,,HKH,HAWKHUNGARY,Hungary,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Tahoma,\N,,HMA,TAHOMA,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Nova,\N,,HMT,HAMILTON,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Homex,\N,,HOM,AERO HOMEX,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Almiron Aviation,\N,,HPO,ALMIRON,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avinor,\N,,HQO,,Norway,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airlink Airways,\N,,HYR,HIGHFLYER,Ireland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Horizon,\N,8C,HZT,HORIZON TOGO,Togo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AC Insat-Aero,\N,,IAE,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Inter Cameroun,\N,,ICM,INTER-CAMEROUN,Cameroon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Lift,\N,,IFI,HELLAS LIFT,Greece,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Survey,\N,,IKM,GHANA SURVEY,Ghana,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Airline,\N,,ILK,ILEK,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airtime Charters,\N,,IME,AIRTIME,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxis Cimarron,\N,,IMN,TAXI CIMARRON,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero International,\N,,INA,AERO-NACIONAL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroingenieria,\N,,ING,AEROINGE,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroservicios Intergrados de Norte,\N,,INO,INTENOR,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airpull Aviation,\N,,IPL,IPULL,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arvand Airlines,\N,,IRD,ARVAND,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlas Aviation Group,\N,,IRH,ATLAS AVIA,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aram Airline,\N,,IRW,ARAM,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aria Tour,\N,,IRX,ARIA,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxi,\N,,ITE,AEROTAXI,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avita-Servicos Aereos,\N,,ITF,AIR AVITA,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Citro,\N,,ITO,AERO CITRO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Executive,\N,,IVE,COMPANY EXEC,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviainvest,\N,,IWS,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Bagan,\N,W9,JAB,AIR BAGAN,Myanmar,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerojal,\N,,JAD,AEROJAL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airlink,\N,,JAR,AIRLINK,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ambjek Air Services,\N,,JEE,AMBJEK AIR,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avfinity,\N,,UTX,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alexandair,\N,,JMR,ALEXANDAIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Jamaica Express,\N,,JMX,JAMAICA EXPRESS,Jamaica,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Swift Aviation,\N,,JOA,,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerojobeni,\N,,JOB,JOBENI,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atyrau Air Ways,\N,IP,JOL,EDIL,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerosmith Aviation,\N,,JPR,JASPER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arrendamiento de Aviones Jets,\N,,JTS,AVIONESJETS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Juarez,\N,,JUA,JUAREZ,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Canada Jazz,\N,QK,JZA,JAZZ,Canada,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Asia Aero Survey and Consulting Engineers,\N,,KAA,AASCO,Republic of Korea,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Kirovograd,\N,,KAD,AIR KIROVOGRAD,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Mach,\N,,KAM,ICO-AIR,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Kufra,\N,,KAV,AIRKUFRA,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arkhabay,\N,,KEK,ARKHABAY,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Charter Krifka,\N,,KFK,KRIFKA AIR,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Kraft Mir,\N,,KFT,AIR KRAFT MIR,Uzbekistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Concorde,\N,,KGD,CONCORDE AIR,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
